<DATE>;<VALUE>;<TYPE>
16.10.2018;116850;Максимум
16.10.2018;116850;Максимум
16.10.2018;116830;Максимум
16.10.2018;116850;Максимум
16.10.2018;116840;Максимум
16.10.2018;116860;Максимум
16.10.2018;116860;Максимум
16.10.2018;116840;Максимум
16.10.2018;116850;Максимум
16.10.2018;116850;Максимум
16.10.2018;116830;Максимум
16.10.2018;116830;Максимум
16.10.2018;116810;Максимум
16.10.2018;116820;Максимум
16.10.2018;116830;Максимум
16.10.2018;116830;Максимум
16.10.2018;116830;Максимум
16.10.2018;116850;Максимум
16.10.2018;116850;Максимум
16.10.2018;116820;Максимум
16.10.2018;116810;Максимум
16.10.2018;116800;Максимум
16.10.2018;116790;Максимум
16.10.2018;116780;Максимум
16.10.2018;116780;Максимум
16.10.2018;116770;Максимум
16.10.2018;116730;Максимум
16.10.2018;116760;Максимум
16.10.2018;116760;Максимум
16.10.2018;116740;Максимум
16.10.2018;116740;Максимум
16.10.2018;116730;Максимум
16.10.2018;116730;Максимум
16.10.2018;116760;Максимум
16.10.2018;116770;Максимум
16.10.2018;116780;Максимум
16.10.2018;116810;Максимум
16.10.2018;116780;Максимум
16.10.2018;116750;Максимум
16.10.2018;116740;Максимум
16.10.2018;116730;Максимум
16.10.2018;116800;Максимум
16.10.2018;116790;Максимум
16.10.2018;116780;Максимум
16.10.2018;116770;Максимум
16.10.2018;116770;Максимум
16.10.2018;116750;Максимум
16.10.2018;116750;Максимум
16.10.2018;116790;Максимум
16.10.2018;116770;Максимум
16.10.2018;116770;Максимум
16.10.2018;116770;Максимум
16.10.2018;116780;Максимум
16.10.2018;116780;Максимум
16.10.2018;116800;Максимум
16.10.2018;116820;Максимум
16.10.2018;116820;Максимум
16.10.2018;116820;Максимум
16.10.2018;116840;Максимум
16.10.2018;116840;Максимум
16.10.2018;116820;Максимум
16.10.2018;116840;Максимум
16.10.2018;116860;Максимум
16.10.2018;116860;Максимум
16.10.2018;116840;Максимум
16.10.2018;116840;Максимум
16.10.2018;116890;Максимум
16.10.2018;116910;Максимум
16.10.2018;116930;Максимум
16.10.2018;116920;Максимум
16.10.2018;116940;Максимум
16.10.2018;116940;Максимум
16.10.2018;116940;Максимум
16.10.2018;116920;Максимум
16.10.2018;116900;Максимум
16.10.2018;116890;Максимум
16.10.2018;116890;Максимум
16.10.2018;116900;Максимум
16.10.2018;116840;Максимум
16.10.2018;116850;Максимум
16.10.2018;116860;Максимум
16.10.2018;116860;Максимум
16.10.2018;116910;Максимум
16.10.2018;116900;Максимум
16.10.2018;117000;Максимум
16.10.2018;116960;Максимум
16.10.2018;116940;Максимум
16.10.2018;116890;Максимум
16.10.2018;116830;Максимум
16.10.2018;116860;Максимум
16.10.2018;116850;Максимум
16.10.2018;116850;Максимум
16.10.2018;116840;Максимум
16.10.2018;116860;Максимум
16.10.2018;116860;Максимум
16.10.2018;116870;Максимум
16.10.2018;116880;Максимум
16.10.2018;116880;Максимум
16.10.2018;116890;Максимум
16.10.2018;116900;Максимум
16.10.2018;116900;Максимум
16.10.2018;116870;Максимум
16.10.2018;116910;Максимум
16.10.2018;116930;Максимум
16.10.2018;116910;Максимум
16.10.2018;116910;Максимум
16.10.2018;116920;Максимум
16.10.2018;116990;Максимум
16.10.2018;117180;Максимум
16.10.2018;117190;Максимум
16.10.2018;117180;Максимум
16.10.2018;117290;Максимум
16.10.2018;117290;Максимум
16.10.2018;117340;Максимум
16.10.2018;117380;Максимум
16.10.2018;117380;Максимум
16.10.2018;117280;Максимум
16.10.2018;117300;Максимум
16.10.2018;117280;Максимум
16.10.2018;117290;Максимум
16.10.2018;117310;Максимум
16.10.2018;117500;Максимум
16.10.2018;117410;Максимум
16.10.2018;117390;Максимум
16.10.2018;117390;Максимум
16.10.2018;117340;Максимум
16.10.2018;117340;Максимум
16.10.2018;117320;Максимум
16.10.2018;117310;Максимум
16.10.2018;117350;Максимум
16.10.2018;117340;Максимум
16.10.2018;117300;Максимум
16.10.2018;117300;Максимум
16.10.2018;117330;Максимум
16.10.2018;117420;Максимум
16.10.2018;117400;Максимум
16.10.2018;117450;Максимум
16.11.2018;114160;Максимум
16.11.2018;113930;Максимум
16.11.2018;113970;Максимум
16.11.2018;113900;Максимум
16.11.2018;113820;Максимум
16.11.2018;113870;Максимум
16.11.2018;113880;Максимум
16.11.2018;113760;Максимум
16.11.2018;113760;Максимум
16.11.2018;113780;Максимум
16.11.2018;113680;Максимум
16.11.2018;113560;Максимум
16.11.2018;113550;Максимум
16.11.2018;113480;Максимум
16.11.2018;113490;Максимум
16.11.2018;113480;Максимум
16.11.2018;113460;Максимум
16.11.2018;113400;Максимум
16.11.2018;113480;Максимум
16.11.2018;113440;Максимум
16.11.2018;113450;Максимум
16.11.2018;113440;Максимум
16.11.2018;113530;Максимум
16.11.2018;113500;Максимум
16.11.2018;113520;Максимум
16.11.2018;113510;Максимум
16.11.2018;113580;Максимум
16.11.2018;113680;Максимум
16.11.2018;113610;Максимум
16.11.2018;113540;Максимум
16.11.2018;113490;Максимум
16.11.2018;113540;Максимум
16.11.2018;113560;Максимум
16.11.2018;113580;Максимум
16.11.2018;113550;Максимум
16.11.2018;113540;Максимум
16.11.2018;113570;Максимум
16.11.2018;113600;Максимум
16.11.2018;113600;Максимум
16.11.2018;113630;Максимум
16.11.2018;113630;Максимум
16.11.2018;113560;Максимум
16.11.2018;113510;Максимум
16.11.2018;113520;Максимум
16.11.2018;113510;Максимум
16.11.2018;113510;Максимум
16.11.2018;113500;Максимум
16.11.2018;113500;Максимум
16.11.2018;113480;Максимум
16.11.2018;113460;Максимум
16.11.2018;113510;Максимум
16.11.2018;113480;Максимум
16.11.2018;113480;Максимум
16.11.2018;113640;Максимум
16.11.2018;113630;Максимум
16.11.2018;113500;Максимум
16.11.2018;113560;Максимум
16.11.2018;113580;Максимум
16.11.2018;113570;Максимум
16.11.2018;113600;Максимум
16.11.2018;113720;Максимум
16.11.2018;113720;Максимум
16.11.2018;113780;Максимум
16.11.2018;113740;Максимум
16.11.2018;113760;Максимум
16.11.2018;113720;Максимум
16.11.2018;113790;Максимум
16.11.2018;113920;Максимум
16.11.2018;114010;Максимум
16.11.2018;114030;Максимум
16.11.2018;114000;Максимум
16.11.2018;114000;Максимум
16.11.2018;113970;Максимум
16.11.2018;114040;Максимум
16.11.2018;114080;Максимум
16.11.2018;114250;Максимум
16.11.2018;114250;Максимум
16.11.2018;114280;Максимум
16.11.2018;114200;Максимум
16.11.2018;114140;Максимум
16.11.2018;114160;Максимум
16.11.2018;114190;Максимум
16.11.2018;114280;Максимум
16.11.2018;114340;Максимум
16.11.2018;114300;Максимум
16.11.2018;114190;Максимум
16.11.2018;114110;Максимум
16.11.2018;114050;Максимум
16.11.2018;114090;Максимум
16.11.2018;114170;Максимум
16.11.2018;114230;Максимум
16.11.2018;114110;Максимум
16.11.2018;114120;Максимум
16.11.2018;114220;Максимум
16.11.2018;114200;Максимум
16.11.2018;114180;Максимум
16.11.2018;114180;Максимум
16.11.2018;114180;Максимум
16.11.2018;114120;Максимум
16.11.2018;114060;Максимум
16.11.2018;114080;Максимум
16.11.2018;114000;Максимум
16.11.2018;114000;Максимум
16.11.2018;114110;Максимум
16.11.2018;114080;Максимум
16.11.2018;114120;Максимум
16.11.2018;114100;Максимум
16.11.2018;114010;Максимум
16.11.2018;114070;Максимум
16.11.2018;114010;Максимум
16.11.2018;113940;Максимум
16.11.2018;113950;Максимум
16.11.2018;113980;Максимум
16.11.2018;113930;Максимум
16.11.2018;113950;Максимум
16.11.2018;113980;Максимум
16.11.2018;113930;Максимум
16.11.2018;113900;Максимум
16.11.2018;113880;Максимум
16.11.2018;113860;Максимум
16.11.2018;113690;Максимум
16.11.2018;113630;Максимум
16.11.2018;113650;Максимум
16.11.2018;113650;Максимум
16.11.2018;113610;Максимум
16.11.2018;113610;Максимум
16.11.2018;113620;Максимум
16.11.2018;113630;Максимум
16.11.2018;113600;Максимум
16.11.2018;113620;Максимум
16.11.2018;113620;Максимум
16.11.2018;113560;Максимум
16.11.2018;113500;Максимум
16.11.2018;113490;Максимум
16.11.2018;113330;Максимум
16.11.2018;113460;Максимум
16.11.2018;113520;Максимум
16.11.2018;113520;Максимум
16.11.2018;113540;Максимум
16.11.2018;113540;Максимум
16.11.2018;113580;Максимум
16.11.2018;113580;Максимум
16.11.2018;113590;Максимум
16.11.2018;113570;Максимум
16.11.2018;113570;Максимум
16.11.2018;113520;Максимум
16.11.2018;113490;Максимум
16.11.2018;113480;Максимум
16.11.2018;113450;Максимум
16.11.2018;113390;Максимум
16.11.2018;113420;Максимум
16.11.2018;113440;Максимум
16.11.2018;113410;Максимум
16.11.2018;113430;Максимум
16.11.2018;113430;Максимум
16.11.2018;113430;Максимум
16.11.2018;113410;Максимум
16.11.2018;113480;Максимум
16.11.2018;113470;Максимум
16.11.2018;113450;Максимум
16.11.2018;113420;Максимум
16.11.2018;113400;Максимум
16.11.2018;113460;Максимум
16.11.2018;113440;Максимум
16.11.2018;113460;Максимум
16.11.2018;113480;Максимум
16.11.2018;113480;Максимум
16.11.2018;113470;Максимум
16.11.2018;113590;Максимум
16.11.2018;113520;Максимум
16.11.2018;113450;Максимум
16.11.2018;113480;Максимум
16.11.2018;113440;Максимум
16.11.2018;113540;Максимум
16.11.2018;113530;Максимум
16.11.2018;113490;Максимум
16.11.2018;113500;Максимум
16.11.2018;113520;Максимум
16.11.2018;113490;Максимум
16.11.2018;113550;Максимум
16.11.2018;113550;Максимум
16.11.2018;113500;Максимум
16.11.2018;113450;Максимум
16.11.2018;113430;Максимум
16.11.2018;113400;Максимум
16.11.2018;113410;Максимум
16.11.2018;113420;Максимум
16.11.2018;113460;Максимум
16.11.2018;113410;Максимум
16.11.2018;113310;Максимум
16.11.2018;113320;Максимум
16.11.2018;113280;Максимум
16.11.2018;113290;Максимум
16.11.2018;113410;Максимум
16.11.2018;113440;Максимум
16.11.2018;113420;Максимум
16.11.2018;113450;Максимум
16.11.2018;113460;Максимум
16.11.2018;113440;Максимум
16.11.2018;113500;Максимум
16.11.2018;113470;Максимум
16.11.2018;113500;Максимум
16.11.2018;113540;Максимум
16.11.2018;113520;Максимум
16.11.2018;113580;Максимум
16.11.2018;113550;Максимум
16.11.2018;113560;Максимум
16.11.2018;113540;Максимум
16.11.2018;113540;Максимум
16.11.2018;113490;Максимум
16.11.2018;113480;Максимум
16.11.2018;113500;Максимум
16.11.2018;113530;Максимум
16.11.2018;113500;Максимум
16.11.2018;113470;Максимум
16.11.2018;113470;Максимум
16.11.2018;113470;Максимум
16.11.2018;113530;Максимум
16.11.2018;113520;Максимум
16.11.2018;113710;Максимум
16.11.2018;113770;Максимум
16.11.2018;113790;Максимум
16.11.2018;113830;Максимум
16.11.2018;113780;Максимум
16.11.2018;113870;Максимум
16.11.2018;113870;Максимум
16.11.2018;113830;Максимум
16.11.2018;113790;Максимум
16.11.2018;113790;Максимум
16.11.2018;113750;Максимум
16.11.2018;113710;Максимум
16.11.2018;113650;Максимум
16.11.2018;113760;Максимум
16.11.2018;113930;Максимум
